raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
"METAR KBPC 181055Z AUTO 35007KT 10SM CLR 02/M03 A3019 RMK AO2",KBPC,2026-04-18T10:55:00.000Z,35.8913,-101.0275,2,-3,350,7,,10+,30.19,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,844
"METAR KBPG 181055Z AUTO 02031G40KT 10SM CLR 09/M02 A3004 RMK AO2 LTG DSNT E T00951022",KBPG,2026-04-18T10:55:00.000Z,32.2097,-101.5247,9.5,-2.2,20,31,40,10+,30.04,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,782
"METAR KFMM 181055Z AUTO 26004KT 10SM FEW110 M05/M06 A3017 RMK AO2 LTG DSNT S",KFMM,2026-04-18T10:55:00.000Z,40.3315,-103.8070,-5,-6,260,4,,10+,30.17,,,TRUE,TRUE,,,,,,,FEW,11000,,,,,,,VFR,,,,,,,,,,,,METAR,1376
"METAR KBTA 181055Z AUTO 27004KT 10SM CLR M01/M06 A3007 RMK AO2 T10121058",KBTA,2026-04-18T10:55:00.000Z,41.4150,-96.1090,-1.2,-5.8,270,4,,10+,30.07,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,400
"METAR PAEH 181055Z AUTO 01011KT 6SM -FZRA FEW005 BKN180 M04/M04 A3000 RMK AO2 SNB0924E1031 SLP170 P0000 T10381040 $;",PAEH,2026-04-18T10:55:00.000Z,58.6520,-162.0620,-3.8,-4,10,11,,6,30.00,1017,,TRUE,TRUE,TRUE,,,,,-FZRA,FEW,500,BKN,18000,,,,,VFR,,,,,,0.005,,,,,,METAR,101
"METAR K1AW 181055Z AUTO 01013KT 10SM CLR M05/M08 A3011 RMK AO2 SLP222 T10541080 $",K1AW,2026-04-18T10:55:00.000Z,41.3290,-104.2650,-5.4,-8,10,13,,10+,30.11,1022.2,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1670
"METAR KFPY 181055Z AUTO 00000KT 10SM CLR 12/11 A3002 RMK AO2 T01210113",KFPY,2026-04-18T10:55:00.000Z,30.0719,-83.5731,12.1,11.3,0,0,,10+,30.02,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,12
"METAR KBWD 181055Z AUTO 36016G21KT 8SM -RA BKN009 OVC030 12/11 A2995 RMK AO2 LTG DSNT N CIG 006V013 P0001 T01210114 $",KBWD,2026-04-18T10:55:00.000Z,31.7898,-98.9522,12.1,11.4,360,16,21,8,29.95,,,TRUE,TRUE,TRUE,,,,,-RA,BKN,900,OVC,3000,,,,,IFR,,,,,,0.01,,,,,,METAR,420
"METAR KBWP 181055Z AUTO 31013G22KT 10SM OVC034 M02/M08 A2991 RMK AO2",KBWP,2026-04-18T10:55:00.000Z,46.2444,-96.6046,-2,-8,310,13,22,10+,29.91,,,TRUE,TRUE,,,,,,,OVC,3400,,,,,,,VFR,,,,,,,,,,,,METAR,294
"METAR KFSK 181055Z AUTO 35013G24KT 10SM SCT100 07/M02 A3004 RMK AO2 T00651019",KFSK,2026-04-18T10:55:00.000Z,37.7960,-94.7676,6.5,-1.9,350,13,24,10+,30.04,,,TRUE,TRUE,,,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,276
"METAR KSUU 181055Z AUTO 00000KT 10SM CLR 07/02 A2998 RMK AO2 SLP159 T00700023 $",KSUU,2026-04-18T10:55:00.000Z,38.2500,-121.9380,7,2.3,0,0,,10+,29.98,1015.9,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,9
"METAR KCWC 181055Z AUTO 02013G17KT 10SM OVC060 11/02 A3009 RMK AO2 T01080019",KCWC,2026-04-18T10:55:00.000Z,33.8629,-98.4914,10.8,1.9,20,13,17,10+,30.09,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,304
"METAR KGCM 181055Z AUTO 35009G16KT 320V020 10SM OVC090 09/04 A3002 RMK AO2",KGCM,2026-04-18T10:55:00.000Z,36.2918,-95.4825,9,4,350,9,16,10+,30.02,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,215
"METAR K1KW 181055Z AUTO 24009KT 10SM CLR M04/M05 A3009 RMK AO2 SLP202 T10371053 $",K1KW,2026-04-18T10:55:00.000Z,41.1370,-103.4880,-3.7,-5.3,240,9,,10+,30.09,1020.2,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1443
"METAR K1BW 181055Z AUTO 28015KT 10SM CLR M05/M06 A3012 RMK AO2 SLP232 T10461064 $",K1BW,2026-04-18T10:55:00.000Z,41.5110,-103.9950,-4.6,-6.4,280,15,,10+,30.12,1023.2,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1606
"METAR KGIC 181055Z AUTO 00000KT 10SM CLR M01/M03 A3020 RMK AO1",KGIC,2026-04-18T10:55:00.000Z,45.9411,-116.1326,-1,-3,0,0,,10+,30.20,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1002
"METAR PHSF 181055Z AUTO 14012G20KT 10SM SCT130 17/07 A3037 RMK AO2 SLP151 T01680072 $",PHSF,2026-04-18T10:55:00.000Z,19.7580,-155.5570,16.8,7.2,140,12,20,10+,30.37,1015.1,,TRUE,TRUE,TRUE,,,,,,SCT,13000,,,,,,,VFR,,,,,,,,,,,,METAR,1863
"METAR K1LW 181055Z AUTO 29017KT 10SM CLR M02/M05 A3009 RMK AO2 SLP210 T10211053 $",K1LW,2026-04-18T10:55:00.000Z,40.9210,-103.6910,-2.1,-5.3,290,17,,10+,30.09,1021,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1514
"METAR KGLY 181055Z AUTO 33014G21KT 10SM OVC110 08/M00 A3000 RMK AO2",KGLY,2026-04-18T10:55:00.000Z,38.3572,-93.6774,8,0,330,14,21,10+,30.00,,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,247
"METAR KCYD 181055Z AUTO 20008KT 10SM CLR 24/18 A2993 RMK AO2",KCYD,2026-04-18T10:55:00.000Z,28.1694,-89.2228,24,18,200,8,,10+,29.93,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,30
"METAR KCZT 181055Z AUTO 08003KT 10SM 21/21 A2979 RMK AO2",KCZT,2026-04-18T10:55:00.000Z,28.5204,-99.8192,21,21,80,3,,10+,29.79,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,176
"METAR KHIF 181055Z AUTO 12014KT 10SM CLR M01/M11 A3025 RMK AO2 SLP242 T10101112 $",KHIF,2026-04-18T10:55:00.000Z,41.1110,-111.9620,-1,-11.2,120,14,,10+,30.25,1024.2,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1461
"METAR KD73 181055Z AUTO 10SM CLR 15/14 A2997 RMK AO2 T01540137",KD73,2026-04-18T10:55:00.000Z,33.7826,-83.6948,15.4,13.7,,,,10+,29.97,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,254
"METAR PAIM 181055Z AUTO 14001KT 4SM -SN FEW012 OVC032 M05/M05 A2981 RMK AO2 SNB0936 SLP118 P0000 T10471051;",PAIM,2026-04-18T10:55:00.000Z,65.9940,-153.6950,-4.7,-5.1,140,1,,4,29.81,1011.8,,TRUE,TRUE,,,,,,-SN,FEW,1200,OVC,3200,,,,,MVFR,,,,,,0.005,,,,,,METAR,309
"METAR KSXS 181055Z AUTO 00000KT 10SM CLR 15/15 A2995 RMK AO2 SLP141 T01510146 $",KSXS,2026-04-18T10:55:00.000Z,31.3640,-85.8460,15.1,14.6,0,0,,10+,29.95,1014.1,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,120
"METAR KCVS 181055Z AUTO 02014KT 10SM CLR 03/M05 A3017 RMK AO2 SLP181 T00291055 $",KCVS,2026-04-18T10:55:00.000Z,34.3810,-103.3220,2.9,-5.5,20,14,,10+,30.17,1018.1,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1305
"METAR KGSB 181055Z AUTO 00000KT 1 1/8SM BR CLR M M RMK AO2 SLPNO RVRNO TSNO $",KGSB,2026-04-18T10:55:00.000Z,35.3445,-77.9458,,,0,0,,1.13,,,,TRUE,TRUE,TRUE,,TRUE,,,BR,,,,,,,,,IFR,,,,,,,,,,,,METAR,33
"METAR KFHU 181055Z AUTO 00000KT 8SM CLR 13/M03 A3005 RMK AO2 SLP125 T01261029 $",KFHU,2026-04-18T10:55:00.000Z,31.5860,-110.3480,12.6,-2.9,0,0,,8,30.05,1012.5,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1424
"METAR KTBN 181055Z AUTO 00000KT 10SM OVC039 08/07 A2992 RMK AO2 RAB0955E13DZB13E15RAB15E16RAB27E45 PRESRR SLP129 P0000 T00810072 $",KTBN,2026-04-18T10:55:00.000Z,37.7445,-92.1447,8.1,7.2,0,0,,10+,29.92,1012.9,,TRUE,TRUE,TRUE,,,,,,OVC,3900,,,,,,,VFR,,,,,,0.005,,,,,,METAR,349
"METAR KHDC 181055Z AUTO 00000KT 10SM BKN042 17/17 A2991 RMK AO2 T01690169",KHDC,2026-04-18T10:55:00.000Z,30.5237,-90.4176,16.9,16.9,0,0,,10+,29.91,,,TRUE,TRUE,,,,,,,BKN,4200,,,,,,,VFR,,,,,,,,,,,,METAR,12
"METAR KDLH 181055Z 29019G28KT 10SM BKN030 M05/M11 A2970 RMK AO2 PK WND 30035/1001 SLP078 T10501111 $",KDLH,2026-04-18T10:55:00.000Z,46.8435,-92.1866,-5,-11.1,290,19,28,10+,29.70,1007.8,,,TRUE,TRUE,,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,434
"METAR KGRF 181055Z AUTO 11004KT 10SM BKN130 OVC150 04/03 A3006 RMK AO2 SLP184 T00440026 $",KGRF,2026-04-18T10:55:00.000Z,47.0790,-122.5800,4.4,2.6,110,4,,10+,30.06,1018.4,,TRUE,TRUE,TRUE,,,,,,BKN,13000,OVC,15000,,,,,VFR,,,,,,,,,,,,METAR,91
"METAR KHII 181055Z AUTO 34007KT 10SM CLR 16/M16 A2995 RMK AO2",KHII,2026-04-18T10:55:00.000Z,34.5659,-114.3522,16,-16,340,7,,10+,29.95,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,241
"METAR KMUI 181055Z AUTO 07008KT 10SM OVC005 15/15 A3000 RMK AO2 SLP160 T01480145",KMUI,2026-04-18T10:55:00.000Z,40.4381,-76.5643,14.8,14.5,70,8,,10+,30.00,1016,,TRUE,TRUE,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,146
"METAR KBAD 181055Z AUTO 12005KT 10SM CLR 20/18 A2981 RMK AO2 SLP097 T02010177 $",KBAD,2026-04-18T10:55:00.000Z,32.4880,-93.6580,20.1,17.7,120,5,,10+,29.81,1009.7,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,49
"METAR KHMN 181055Z AUTO 34014KT 10SM CLR 11/M12 A3006 RMK AO2 SLP121 T01091118 $",KHMN,2026-04-18T10:55:00.000Z,32.8520,-106.1080,10.9,-11.8,340,14,,10+,30.06,1012.1,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1240
"METAR KGRK 181055Z AUTO 18011KT 10SM CLR 21/19 A2980 RMK AO2 SLP080 T02080185",KGRK,2026-04-18T10:55:00.000Z,31.0779,-97.8323,20.8,18.5,180,11,,10+,29.80,1008,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,311
"METAR KDNN 181055Z AUTO 00000KT 9SM SCT240 15/15 A2995 RMK AO2 T01470147",KDNN,2026-04-18T10:55:00.000Z,34.7270,-84.8733,14.7,14.7,0,0,,9,29.95,,,TRUE,TRUE,,,,,,,SCT,24000,,,,,,,VFR,,,,,,,,,,,,METAR,216
"METAR KHMT 181055Z AUTO 08003KT 10SM CLR 08/05 A2998 RMK AO2",KHMT,2026-04-18T10:55:00.000Z,33.7303,-117.0272,8,5,80,3,,10+,29.98,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,462
"METAR K1GW 181055Z AUTO 35009KT 10SM OVC160 M03/M04 A3014 RMK AO2 SLP224 T10311042 $",K1GW,2026-04-18T10:55:00.000Z,41.2080,-103.0970,-3.1,-4.2,350,9,,10+,30.14,1022.4,,TRUE,TRUE,TRUE,,,,,,OVC,16000,,,,,,,VFR,,,,,,,,,,,,METAR,1335
"METAR KFTK 181055Z AUTO 18011KT 10SM BKN180 22/17 A2976 RMK AO2 SLP072 T02160165",KFTK,2026-04-18T10:55:00.000Z,37.9070,-85.9730,21.6,16.5,180,11,,10+,29.76,1007.2,,TRUE,TRUE,,,,,,,BKN,18000,,,,,,,VFR,,,,,,,,,,,,METAR,225
"METAR KGXF 181055Z AUTO 14006KT 10SM CLR 13/M11 A2991 RMK AO2 SLP120 T01311114 FZRANO $",KGXF,2026-04-18T10:55:00.000Z,32.8850,-112.7210,13.1,-11.4,140,6,,10+,29.91,1012,,TRUE,TRUE,TRUE,,,TRUE,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,261
"METAR KVBG 181055Z AUTO 13004KT 10SM CLR 06/04 A2998 RMK AO2 SLP155 T00620039 TSNO $",KVBG,2026-04-18T10:55:00.000Z,34.7330,-120.5830,6.2,3.9,130,4,,10+,29.98,1015.5,,TRUE,TRUE,TRUE,,TRUE,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,96
"METAR KSZL 181055Z 33012G26KT 10SM FEW100 06/M03 A3001 RMK AO2A PK WND 33026/44 SLP163 T00621029 VISNO RWY01 CHINO RWY01 $",KSZL,2026-04-18T10:55:00.000Z,38.7360,-93.5500,6.2,-2.9,330,12,26,10+,30.01,1016.3,,,TRUE,TRUE,,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,METAR,259
"METAR KHVS 181055Z AUTO 00000KT 10SM CLR 13/13 A2996 RMK AO2",KHVS,2026-04-18T10:55:00.000Z,34.4065,-80.1198,13,13,0,0,,10+,29.96,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,110
"METAR KDRI 181055Z AUTO 15004KT 10SM 19/19 A2985 RMK AO2 T01930193 $",KDRI,2026-04-18T10:55:00.000Z,30.8344,-93.3358,19.3,19.3,150,4,,10+,29.85,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,59
"METAR KDTA 181055Z AUTO 10SM CLR M01/M10 A3024 RMK AO1",KDTA,2026-04-18T10:55:00.000Z,39.3879,-112.5041,-1,-10,,,,10+,30.24,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1452
"METAR PACZ 181055Z AUTO 00000KT 4SM BR BKN002 M08/M09 A2996 RMK AO2 SLP157 T10851095;",PACZ,2026-04-18T10:55:00.000Z,61.7760,-166.0430,-8.5,-9.5,0,0,,4,29.96,1015.7,,TRUE,TRUE,,,,,,BR,BKN,200,,,,,,,LIFR,,,,,,,,,,,,METAR,129
"METAR KSKF 181055Z AUTO 10004KT 9SM BKN017 22/19 A2978 RMK AO2 CIG 016 RWY34 SLP077 T02230192 $",KSKF,2026-04-18T10:55:00.000Z,29.3920,-98.5810,22.3,19.2,100,4,,9,29.78,1007.7,,TRUE,TRUE,TRUE,,,,,,BKN,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,214
"METAR KFSI 181055Z AUTO 01017G22KT 10SM BKN075 10/01 A3001 RMK AO2 SLP155 T00960010 $",KFSI,2026-04-18T10:55:00.000Z,34.6457,-98.4040,9.6,1,10,17,22,10+,30.01,1015.5,,TRUE,TRUE,TRUE,,,,,,BKN,7500,,,,,,,VFR,,,,,,,,,,,,METAR,360
"METAR KT70 181055Z AUTO 12005KT 10SM OVC026 22/21 A2978 RMK AO2 SLP070 T02240205 $",KT70,2026-04-18T10:55:00.000Z,29.1170,-100.4730,22.4,20.5,120,5,,10+,29.78,1007,,TRUE,TRUE,TRUE,,,,,,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,296
"METAR KPOE 181055Z AUTO 15005KT 10SM CLR 19/19 A2984 RMK AO2 SLP105 T01940187",KPOE,2026-04-18T10:55:00.000Z,31.0470,-93.1940,19.4,18.7,150,5,,10+,29.84,1010.5,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,98
"METAR KIZA 181055Z AUTO 00000KT 10SM FEW050 SCT055 07/04 A2998 RMK AO2",KIZA,2026-04-18T10:55:00.000Z,34.6059,-120.0761,7,4,0,0,,10+,29.98,,,TRUE,TRUE,,,,,,,FEW,5000,SCT,5500,,,,,VFR,,,,,,,,,,,,METAR,200
"METAR KVPS 181055Z AUTO 00000KT 10SM CLR 15/14 A2995 RMK AO2 SLP148 T01490144 $",KVPS,2026-04-18T10:55:00.000Z,30.4830,-86.5260,14.9,14.4,0,0,,10+,29.95,1014.8,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,21
"METAR KDZB 181055Z AUTO 00000KT 7SM CLR 19/17 A2985 RMK AO2 T01880169",KDZB,2026-04-18T10:55:00.000Z,30.5210,-98.3574,18.8,16.9,0,0,,7,29.85,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,329
"METAR KSKA 181055Z 10003KT 10SM CLR 00/M03 A3016 RMK AO2A SLP226 T00031029 $",KSKA,2026-04-18T10:55:00.000Z,47.6120,-117.6790,0.3,-2.9,100,3,,10+,30.16,1022.6,,,TRUE,TRUE,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,754
"METAR KHEY 181055Z AUTO 00000KT 10SM CLR 15/14 A2995 RMK AO2 SLP142 T01470136 $",KHEY,2026-04-18T10:55:00.000Z,31.3480,-85.6550,14.7,13.6,0,0,,10+,29.95,1014.2,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,95
"METAR PAFR 181055Z AUTO 00000KT 10SM FEW009 OVC013 01/01 A2986 RMK AO2 UPB0955E0959 SLP116 P0000 T00100006 $",PAFR,2026-04-18T10:55:00.000Z,61.2630,-149.6600,1,0.6,0,0,,10+,29.86,1011.6,,TRUE,TRUE,TRUE,,,,,,FEW,900,OVC,1300,,,,,MVFR,,,,,,0.005,,,,,,METAR,106
"METAR KPAM 181055Z AUTO 09004KT 10SM FEW030 18/17 A2996 RMK AO2 SLP148 T01780168 $",KPAM,2026-04-18T10:55:00.000Z,30.0710,-85.5770,17.8,16.8,90,4,,10+,29.96,1014.8,,TRUE,TRUE,TRUE,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,4
"METAR K1IW 181055Z AUTO 29009KT 10SM BKN160 M03/M04 A3009 RMK AO2 SLP207 T10291045 $",K1IW,2026-04-18T10:55:00.000Z,41.0460,-102.8650,-2.9,-4.5,290,9,,10+,30.09,1020.7,,TRUE,TRUE,TRUE,,,,,,BKN,16000,,,,,,,VFR,,,,,,,,,,,,METAR,1294
"METAR KAFF 181055Z AUTO 35007KT 10SM CLR M09/M13 A3015 RMK AO2 SLP262 T10921128",KAFF,2026-04-18T10:55:00.000Z,38.9710,-104.8160,-9.2,-12.8,350,7,,10+,30.15,1026.2,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,2003
"METAR K1FW 181055Z AUTO 26007KT 10SM CLR M04/M06 A3009 RMK AO2 SLP201 T10441059 $",K1FW,2026-04-18T10:55:00.000Z,41.3640,-103.4890,-4.4,-5.9,260,7,,10+,30.09,1020.1,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1451
"METAR KJKA 181055Z AUTO 19004KT 10SM BKN020 BKN026 BKN030 22/19 A2994 RMK AO2",KJKA,2026-04-18T10:55:00.000Z,30.2910,-87.6610,22,19,190,4,,10+,29.94,,,TRUE,TRUE,,,,,,,BKN,2000,BKN,2600,BKN,3000,,,MVFR,,,,,,,,,,,,METAR,5
"METAR KSLI 181055Z AUTO 09003KT 8SM CLR 15/13 A2990 RMK AO2 SLP128 T01520127",KSLI,2026-04-18T10:55:00.000Z,33.7960,-118.0420,15.2,12.7,90,3,,8,29.90,1012.8,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,8
"METAR KJNX 181055Z AUTO 00000KT 10SM CLR 12/12 A2996 RMK AO2",KJNX,2026-04-18T10:55:00.000Z,35.5369,-78.3934,12,12,0,0,,10+,29.96,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,41
"METAR KTCM 181055Z AUTO 00000KT 10SM FEW130 BKN170 05/03 A3008 RMK AO2 SLP191 T00480033 $",KTCM,2026-04-18T10:55:00.000Z,47.1490,-122.4750,4.8,3.3,0,0,,10+,30.08,1019.1,,TRUE,TRUE,TRUE,,,,,,FEW,13000,BKN,17000,,,,,VFR,,,,,,,,,,,,METAR,87
"METAR KHLR 181055Z AUTO 20008KT 10SM CLR 21/18 A2979 RMK AO2 SLP078 T02070184",KHLR,2026-04-18T10:55:00.000Z,31.1361,-97.7149,20.7,18.4,200,8,,10+,29.79,1007.8,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,271
"METAR KJSV 181055Z AUTO 34009G14KT 10SM OVC013 11/11 A2996 RMK AO2 P0006",KJSV,2026-04-18T10:55:00.000Z,35.4381,-94.8012,11,11,340,9,14,10+,29.96,,,TRUE,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,0.06,,,,,,METAR,158
"METAR KEAT 181055Z AUTO 10003KT 10SM CLR 06/M02 A3015 RMK AO2 SLP214 T00561022",KEAT,2026-04-18T10:55:00.000Z,47.3975,-120.2013,5.6,-2.2,100,3,,10+,30.15,1021.4,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,375
"METAR K1HW 181055Z AUTO 28011KT 10SM OVC160 M02/M04 A3008 RMK AO2 SLP201 T10231040 $",K1HW,2026-04-18T10:55:00.000Z,41.3250,-102.8300,-2.3,-4,280,11,,10+,30.08,1020.1,,TRUE,TRUE,TRUE,,,,,,OVC,16000,,,,,,,VFR,,,,,,,,,,,,METAR,1265
"METAR KJYR 181055Z AUTO 28006KT 10SM CLR M04/M06 A3011 RMK AO2",KJYR,2026-04-18T10:55:00.000Z,40.8942,-97.6258,-4,-6,280,6,,10+,30.11,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,508
"METAR KRND 181055Z AUTO 00000KT 10SM FEW018 FEW023 21/19 A2982 RMK AO2 SLP090 T02110188",KRND,2026-04-18T10:55:00.000Z,29.5370,-98.2680,21.1,18.8,0,0,,10+,29.82,1009,,TRUE,TRUE,,,,,,,FEW,1800,FEW,2300,,,,,VFR,,,,,,,,,,,,METAR,224
"METAR KDLF 181055Z AUTO 10010KT 10SM OVC026 22/19 A2975 RMK AO2 SLP061 T02240192 $",KDLF,2026-04-18T10:55:00.000Z,29.3666,-100.7847,22.4,19.2,100,10,,10+,29.75,1006.1,,TRUE,TRUE,TRUE,,,,,,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,328
"METAR K1CW 181055Z AUTO 27004KT 10SM CLR M04/M06 A3013 RMK AO2 LTG DSNT N SLP218 T10421058 PWINO $",K1CW,2026-04-18T10:55:00.000Z,41.5810,-103.5730,-4.2,-5.8,270,4,,10+,30.13,1021.8,,TRUE,TRUE,TRUE,,,,TRUE,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1370
"METAR KLSV 181055Z 07008KT 10SM CLR 13/M22 A3005 RMK AO2A SLP165 T01281223",KLSV,2026-04-18T10:55:00.000Z,36.2360,-115.0340,12.8,-22.3,70,8,,10+,30.05,1016.5,,,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,563
"METAR KBYL 181055Z AUTO 15004KT 10SM CLR 16/11 A2993 RMK AO2 T01620107",KBYL,2026-04-18T10:55:00.000Z,36.7954,-84.2013,16.2,10.7,150,4,,10+,29.93,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,355
"METAR K0F2 181055Z AUTO 36016KT 10SM -RA OVC046 10/07 A3005 RMK AO2 T00970070",K0F2,2026-04-18T10:55:00.000Z,33.6011,-97.7735,9.7,7,360,16,,10+,30.05,,,TRUE,TRUE,,,,,,-RA,OVC,4600,,,,,,,VFR,,,,,,,,,,,,METAR,330
"METAR K11R 181055Z AUTO 19005KT 7SM SCT022 20/20 A2983 RMK AO2 T01990196",K11R,2026-04-18T10:55:00.000Z,30.2232,-96.3734,19.9,19.6,190,5,,7,29.83,,,TRUE,TRUE,,,,,,,SCT,2200,,,,,,,VFR,,,,,,,,,,,,METAR,87
"METAR K18A 181055Z AUTO 00000KT 10SM CLR 14/13 A2997 RMK AO2 T01390126",K18A,2026-04-18T10:55:00.000Z,34.3418,-83.1316,13.9,12.6,0,0,,10+,29.97,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,260
"METAR K1A5 181055Z AUTO 00000KT 10SM CLR 06/06 A3007 RMK AO2 T00610058",K1A5,2026-04-18T10:55:00.000Z,35.2228,-83.4150,6.1,5.8,0,0,,10+,30.07,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,611
"METAR K1A9 181055Z AUTO 00000KT 10SM CLR 15/14 A2995 RMK AO2 T01500143",K1A9,2026-04-18T10:55:00.000Z,32.4374,-86.5098,15,14.3,0,0,,10+,29.95,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,65
"METAR K1B9 181055Z AUTO 03004KT 4SM BR OVC005 10/10 A3011 RMK AO2 T01000100",K1B9,2026-04-18T10:55:00.000Z,42.0000,-71.1970,10,10,30,4,,4,30.11,,,TRUE,TRUE,,,,,,BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,37
"METAR K27K 181055Z AUTO 20008KT 10SM OVC190 20/15 A2983 RMK AO2 T01950148",K27K,2026-04-18T10:55:00.000Z,38.2390,-84.4336,19.5,14.8,200,8,,10+,29.83,,,TRUE,TRUE,,,,,,,OVC,19000,,,,,,,VFR,,,,,,,,,,,,METAR,283
