raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
"METAR KIGQ 171415Z AUTO 16008KT 10SM CLR 20/13 A2994 RMK AO2 T01980131",KIGQ,2026-04-17T14:15:00.000Z,41.5412,-87.5282,19.8,13.1,160,8,,10+,29.94,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,187
"METAR KNRN 171415Z AUTO 35025G28KT 10SM FEW028 09/01 A2979 RMK AO2 PK WND 35032/30",KNRN,2026-04-17T14:15:00.000Z,39.8497,-99.8915,9,1,350,25,28,10+,29.79,,,TRUE,TRUE,,,,,,,FEW,2800,,,,,,,VFR,,,,,,,,,,,,METAR,726
"METAR KO61 171415Z AUTO 00000KT 10SM CLR 04/M02 A3002 RMK AO2 T00421020 $",KO61,2026-04-17T14:15:00.000Z,38.6840,-120.9880,4.2,-2,0,0,,10+,30.02,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1286
"METAR KIER 171415Z AUTO 00000KT 10SM BKN008 OVC011 22/21 A3003 RMK AO2 T02180207 PNO",KIER,2026-04-17T14:15:00.000Z,31.7360,-93.1003,21.8,20.7,0,0,,10+,30.03,,,TRUE,TRUE,,,,,,,BKN,800,OVC,1100,,,,,IFR,,,,,,,,,,,,METAR,35
"METAR K98D 171415Z AUTO 34020G28KT 10SM BKN065 01/M01 A2988 RMK AO2 PK WND 33028/10",K98D,2026-04-17T14:15:00.000Z,44.7008,-100.1010,1,-1,340,20,28,10+,29.88,,,TRUE,TRUE,,,,,,,BKN,6500,,,,,,,VFR,,,,,,,,,,,,METAR,1874
"METAR KXSA 171415Z AUTO 31003KT 7SM CLR 26/13 A2995 RMK AO2 T02590125",KXSA,2026-04-17T14:15:00.000Z,37.8606,-76.9016,25.9,12.5,310,3,,7,29.95,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,41
"METAR KOWX 171415Z AUTO 14004KT 3SM BR SCT005 16/16 A3004 RMK AO2",KOWX,2026-04-17T14:15:00.000Z,41.0341,-83.9862,16,16,140,4,,3,30.04,,,TRUE,TRUE,,,,,,BR,SCT,500,,,,,,,MVFR,,,,,,,,,,,,METAR,232
"METAR KORK 171415Z AUTO 23010KT 9SM CLR 22/18 A2998 RMK AO2",KORK,2026-04-17T14:15:00.000Z,34.8330,-92.2557,22,18,230,10,,9,29.98,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,166
"METAR K8A1 171415Z AUTO 04004KT 10SM CLR 20/15 A3009 RMK AO2",K8A1,2026-04-17T14:15:00.000Z,34.3996,-86.2682,20,15,40,4,,10+,30.09,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,615
"METAR KOVL 171415Z AUTO 33019G24KT 10SM SCT011 OVC028 01/M06 A2964 RMK AO2 LTG DSNT E",KOVL,2026-04-17T14:15:00.000Z,44.7792,-95.0304,1,-6,330,19,24,10+,29.64,,,TRUE,TRUE,,,,,,,SCT,1100,OVC,2800,,,,,MVFR,,,,,,,,,,,,METAR,329
"METAR KOXV 171415Z AUTO 19017G22KT 10SM OVC018 22/19 A2966 RMK AO2",KOXV,2026-04-17T14:15:00.000Z,41.2984,-93.1114,22,19,190,17,22,10+,29.66,,,TRUE,TRUE,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,280
"METAR KPVE 171415Z AUTO 18007KT 10SM CLR 20/16 A3006 RMK A01",KPVE,2026-04-17T14:15:00.000Z,35.6592,-88.1929,20,16,180,7,,10+,30.06,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,146
"METAR KOZS 171415Z AUTO 19011G19KT 10SM CLR 22/17 A2987 RMK AO2",KOZS,2026-04-17T14:15:00.000Z,37.9745,-92.6897,22,17,190,11,19,10+,29.87,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,321
"METAR K3D2 171415Z AUTO 17007KT 1/4SM FG OVC001 07/07 A2988 RMK AO2 T00740069",K3D2,2026-04-17T14:15:00.000Z,45.1348,-87.1881,7.4,6.9,170,7,,0.25,29.88,,,TRUE,TRUE,,,,,,FG,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,233
"METAR KPCZ 171415Z AUTO 13006KT 5SM BR OVC006 15/14 A2986 RMK AO2 T01460140",KPCZ,2026-04-17T14:15:00.000Z,44.3342,-89.0203,14.6,14,130,6,,5,29.86,,,TRUE,TRUE,,,,,,BR,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,248
"METAR KDUX 171415Z AUTO 23018KT 10SM CLR 18/10 A2978 RMK AO2",KDUX,2026-04-17T14:15:00.000Z,35.8608,-102.0095,18,10,230,18,,10+,29.78,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1129
"METAR KW78 171415Z AUTO 26003KT 10SM CLR 23/15 A3001 RMK AO1 T02300148",KW78,2026-04-17T14:15:00.000Z,36.7087,-78.8460,23,14.8,260,3,,10+,30.01,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,120
"METAR KPLR 171415Z AUTO 22004KT 10SM CLR 22/15 A3010 RMK A01",KPLR,2026-04-17T14:15:00.000Z,33.5608,-86.2463,22,15,220,4,,10+,30.10,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,145
"METAR KXER 171415Z AUTO 15010KT 10SM FEW023 24/19 A3007 RMK A01",KXER,2026-04-17T14:15:00.000Z,27.9460,-90.9970,24,19,150,10,,10+,30.07,,,TRUE,TRUE,,,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,40
"METAR KPLU 171415Z AUTO 00000KT 10SM OVC031 06/04 A3032 RMK AO2",KPLU,2026-04-17T14:15:00.000Z,47.1005,-122.2853,6,4,0,0,,10+,30.32,,,TRUE,TRUE,,,,,,,OVC,3100,,,,,,,VFR,,,,,,,,,,,,METAR,164
"METAR KS32 171415Z AUTO 31019G25KT 10SM M04/M05 A2980 RMK AO2 TSNO",KS32,2026-04-17T14:15:00.000Z,47.4240,-98.1100,-4,-5,310,19,25,10+,29.80,,,TRUE,TRUE,,,TRUE,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,435
"METAR KPNM 171415Z AUTO 16006KT 10SM OVC020 18/13 A2957 RMK AO2 LTG DSNT S CIG 017V022 T01760130 $",KPNM,2026-04-17T14:15:00.000Z,45.5560,-93.6080,17.6,13,160,6,,10+,29.57,,,TRUE,TRUE,TRUE,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,298
"METAR KPQN 171415Z AUTO 35016G23KT 9SM OVC018 02/02 A2966 RMK AO2 PK WND 34027/1355 CIG 017V021 T00150015",KPQN,2026-04-17T14:15:00.000Z,43.9854,-96.2977,1.5,1.5,350,16,23,9,29.66,,,TRUE,TRUE,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,529
"METAR KPTD 171415Z AUTO 04008KT 10SM OVC016 10/09 A3001 RMK AO2 PNO",KPTD,2026-04-17T14:15:00.000Z,44.6757,-74.9469,10,9,40,8,,10+,30.01,,,TRUE,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,144
"METAR KPVJ 171415Z AUTO 18003KT 10SM SCT019 OVC060 21/18 A2988 RMK AO2 T02070180",KPVJ,2026-04-17T14:15:00.000Z,34.7041,-97.2211,20.7,18,180,3,,10+,29.88,,,TRUE,TRUE,,,,,,,SCT,1900,OVC,6000,,,,,VFR,,,,,,,,,,,,METAR,287
"METAR KDCY 171415Z AUTO 00000KT 10SM SCT037 20/13 A3002 RMK AO2 T01950134",KDCY,2026-04-17T14:15:00.000Z,38.6953,-87.1314,19.5,13.4,0,0,,10+,30.02,,,TRUE,TRUE,,,,,,,SCT,3700,,,,,,,VFR,,,,,,,,,,,,METAR,143
"METAR KTWT 171415Z AUTO 15005KT 10SM A3002 RMK AO2",KTWT,2026-04-17T14:15:00.000Z,37.5432,-87.9568,,,150,5,,10+,30.02,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,113
"METAR KALX 171415Z AUTO 00000KT 10SM CLR 23/15 A3010 RMK AO2 T02290154",KALX,2026-04-17T14:15:00.000Z,32.9160,-85.9640,22.9,15.4,0,0,,10+,30.10,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,198
"METAR KMHR 171415Z AUTO 34012KT 10SM CLR 11/M03 A3002 RMK AO2",KMHR,2026-04-17T14:15:00.000Z,38.5600,-121.2840,11,-3,340,12,,10+,30.02,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,30
"METAR KFGN 171415Z AUTO 31015KT 10SM OVC015 M02/M04 A2964 RMK AO2",KFGN,2026-04-17T14:15:00.000Z,49.3180,-94.9020,-2,-4,310,15,,10+,29.64,,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,327
"METAR KFOA 171415Z AUTO 19009KT 10SM SCT044 19/15 A2998 RMK AO2",KFOA,2026-04-17T14:15:00.000Z,38.6673,-88.4527,19,15,190,9,,10+,29.98,,,TRUE,TRUE,,,,,,,SCT,4400,,,,,,,VFR,,,,,,,,,,,,METAR,141
"METAR KS25 171415Z AUTO 28015G24KT 10SM FEW017 FEW022 OVC050 M05/M08 A2992 RMK AO2",KS25,2026-04-17T14:15:00.000Z,47.7954,-103.2567,-5,-8,280,15,24,10+,29.92,,,TRUE,TRUE,,,,,,,FEW,1700,FEW,2200,OVC,5000,,,VFR,,,,,,,,,,,,METAR,632
"METAR KRRT 171415Z AUTO 28010G15KT 10SM OVC012 M02/M03 A2966 RMK AO2",KRRT,2026-04-17T14:15:00.000Z,48.9318,-95.3405,-2,-3,280,10,15,10+,29.66,,,TRUE,TRUE,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,327
"METAR KMCC 171415Z AUTO 33005KT 10SM CLR 07/M02 A3005 RMK AO2",KMCC,2026-04-17T14:15:00.000Z,38.6780,-121.4030,7,-2,330,5,,10+,30.05,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,21
"METAR KARV 171415Z AUTO 19013G18KT 10SM CLR 17/10 A2976 RMK AO2 T01700097",KARV,2026-04-17T14:15:00.000Z,45.9264,-89.7307,17,9.7,190,13,18,10+,29.76,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,494
"METAR KGDA 171415Z AUTO 21006KT 10SM CLR 20/15 A3002 RMK AO2 T01970148",KGDA,2026-04-17T14:15:00.000Z,37.3344,-88.1095,19.7,14.8,210,6,,10+,30.02,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,199
"METAR KLRU 171415Z AUTO 26005KT 10SM CLR 15/M07 A2996 RMK AO2 T01541070",KLRU,2026-04-17T14:15:00.000Z,32.2884,-106.9131,15.4,-7,260,5,,10+,29.96,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1355
"METAR KGDB 171415Z AUTO 33017G24KT 10SM OVC033 02/M03 A2970 RMK AO2 LTG DSNT E T00201027",KGDB,2026-04-17T14:15:00.000Z,44.7521,-95.5591,2,-2.7,330,17,24,10+,29.70,,,TRUE,TRUE,,,,,,,OVC,3300,,,,,,,VFR,,,,,,,,,,,,METAR,316
"METAR KGDK 171415Z AUTO VRB04KT 10SM CLR 20/15 A3004 RMK AO2",KGDK,2026-04-17T14:15:00.000Z,39.6935,-83.9896,20,15,0,4,,10+,30.04,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,284
"METAR KBPC 171415Z AUTO 23016G24KT 10SM CLR 22/14 A2975 RMK AO2",KBPC,2026-04-17T14:15:00.000Z,35.8913,-101.0275,22,14,230,16,24,10+,29.75,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,844
"METAR KI75 171415Z AUTO 16017G21KT 7SM OVC018 22/18 A2966 RMK AO2 T02150181",KI75,2026-04-17T14:15:00.000Z,41.0472,-93.6876,21.5,18.1,160,17,21,7,29.66,,,TRUE,TRUE,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,336
"METAR K5C1 171415Z AUTO 17012G15KT 10SM OVC010 21/21 A2992 RMK AO1",K5C1,2026-04-17T14:15:00.000Z,29.7267,-98.6964,21,21,170,12,15,10+,29.92,,,TRUE,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,422
"METAR KBDU 171415Z AUTO 14009G14KT 10SM OVC035 03/M05 A2988 RMK AO2",KBDU,2026-04-17T14:15:00.000Z,40.0377,-105.2274,3,-5,140,9,14,10+,29.88,,,TRUE,TRUE,,,,,,,OVC,3500,,,,,,,VFR,,,,,,,,,,,,METAR,1614
"METAR KLUA 171415Z AUTO 19005KT 10SM CLR 23/08 A2997 RMK AO2",KLUA,2026-04-17T14:15:00.000Z,38.6670,-78.5010,23,8,190,5,,10+,29.97,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,273
"METAR KBDG 171415Z AUTO 31022G31KT 10SM OVC070 01/M08 A3001 RMK AO2 PK WND 30031/1410 T00091083",KBDG,2026-04-17T14:15:00.000Z,37.5870,-109.4810,0.9,-8.3,310,22,31,10+,30.01,,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,1778
"METAR KAVC 171415Z AUTO 26004KT 10SM CLR 24/16 A3004 RMK AO2 T02350162",KAVC,2026-04-17T14:15:00.000Z,36.6854,-78.0523,23.5,16.2,260,4,,10+,30.04,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,119
"METAR KHZX 171415Z AUTO 17007KT 10SM SCT037 18/10 A2956 RMK AO2",KHZX,2026-04-17T14:15:00.000Z,46.6189,-93.3128,18,10,170,7,,10+,29.56,,,TRUE,TRUE,,,,,,,SCT,3700,,,,,,,VFR,,,,,,,,,,,,METAR,374
"METAR KASN 171415Z AUTO VRB02KT 10SM CLR 22/16 A3008 RMK AO2",KASN,2026-04-17T14:15:00.000Z,33.5690,-86.0519,22,16,0,2,,10+,30.08,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,159
"METAR KASW 171415Z AUTO 14006KT 10SM CLR 17/16 A3000 RMK AO2 T01720167",KASW,2026-04-17T14:15:00.000Z,41.2740,-85.8420,17.2,16.7,140,6,,10+,30.00,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,253
"METAR KUKL 171415Z AUTO 19023G28KT 10SM SCT017 22/19 A2973 RMK AO2 T02200187",KUKL,2026-04-17T14:15:00.000Z,38.3041,-95.7217,22,18.7,190,23,28,10+,29.73,,,TRUE,TRUE,,,,,,,SCT,1700,,,,,,,VFR,,,,,,,,,,,,METAR,357
"METAR KIKT 171415Z AUTO 10005KT 4SM HZ SCT038 23/06 A3009 RMK A01",KIKT,2026-04-17T14:15:00.000Z,28.5208,-88.2889,23,6,100,5,,4,30.09,,,TRUE,TRUE,,,,,,HZ,SCT,3800,,,,,,,MVFR,,,,,,,,,,,,METAR,36
"METAR KCSB 171415Z AUTO 36026G33KT 10SM BKN024 08/02 A2979 RMK AO2",KCSB,2026-04-17T14:15:00.000Z,40.3070,-100.1620,8,2,360,26,33,10+,29.79,,,TRUE,TRUE,,,,,,,BKN,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,736
"METAR KCDN 171415Z AUTO 00000KT 10SM CLR 26/13 A3004 RMK AO2",KCDN,2026-04-17T14:15:00.000Z,34.2815,-80.5636,26,13,0,0,,10+,30.04,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,90
"METAR KI67 171415Z AUTO 17003KT 10SM CLR 20/13 A3005 RMK AO1",KI67,2026-04-17T14:15:00.000Z,39.2565,-84.7753,20,13,170,3,,10+,30.05,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,177
"METAR KVUJ 171415Z AUTO 30003KT 10SM CLR 25/14 A3008 RMK AO2 T02490136",KVUJ,2026-04-17T14:15:00.000Z,35.4173,-80.1509,24.9,13.6,300,3,,10+,30.08,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,174
"METAR KAXH 171415Z AUTO 15004KT 7SM SCT009 SCT018 BKN050 A2998 RMK AO2",KAXH,2026-04-17T14:15:00.000Z,29.5050,-95.4760,,,150,4,,7,29.98,,,TRUE,TRUE,,,,,,,SCT,900,SCT,1800,BKN,5000,,,VFR,,,,,,,,,,,,METAR,18
"METAR KPNA 171415Z AUTO 30017KT 10SM CLR M05/M12 A3005 RMK AO2",KPNA,2026-04-17T14:15:00.000Z,42.7929,-109.8051,-5,-12,300,17,,10+,30.05,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,2158
"METAR KAZC 171415Z AUTO 31005KT 10SM CLR 04/M14 A3014 RMK AO2",KAZC,2026-04-17T14:15:00.000Z,36.9590,-113.0130,4,-14,310,5,,10+,30.14,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1476
"METAR KFGX 171415Z AUTO 31006KT 10SM CLR 20/13 A3009 RMK AO2 T02030125",KFGX,2026-04-17T14:15:00.000Z,38.5383,-83.7467,20.3,12.5,310,6,,10+,30.09,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,279
"METAR KBAC 171415Z AUTO 32023G28KT 10SM -SN FEW016 FEW043 SCT065 M04/M05 A2981 RMK AO2",KBAC,2026-04-17T14:15:00.000Z,46.9419,-98.0179,-4,-5,320,23,28,10+,29.81,,,TRUE,TRUE,,,,,,-SN,FEW,1600,FEW,4300,SCT,6500,,,VFR,,,,,,,,,,,,METAR,423
"METAR KLDM 171415Z AUTO 14005KT 10SM OVC001 12/12 A2993 RMK AO2",KLDM,2026-04-17T14:15:00.000Z,43.9614,-86.4107,12,12,140,5,,10+,29.93,,,TRUE,TRUE,,,,,,,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,194
"METAR PAKX 171415Z AUTO 00000KT 4SM UP SCT003 OVC017 00/00 A2979 RMK AO2",PAKX,2026-04-17T14:15:00.000Z,60.1980,-154.3230,0,0,0,0,,4,29.79,,,TRUE,TRUE,,,,,,UP,SCT,300,OVC,1700,,,,,MVFR,,,,,,,,,,,,METAR,88
"METAR KY70 171415Z AUTO 13006KT 1/4SM FG BKN001 BKN012 OVC016 13/13 A2999 RMK AO2",KY70,2026-04-17T14:15:00.000Z,42.9397,-85.0653,13,13,130,6,,0.25,29.99,,,TRUE,TRUE,,,,,,FG,BKN,100,BKN,1200,OVC,1600,,,LIFR,,,,,,,,,,,,METAR,247
"METAR KBIE 171415Z AUTO 22014G19KT 10SM SCT031 BKN041 OVC048 23/18 A2960 RMK AO2 T02280175",KBIE,2026-04-17T14:15:00.000Z,40.3005,-96.7517,22.8,17.5,220,14,19,10+,29.60,,,TRUE,TRUE,,,,,,,SCT,3100,BKN,4100,OVC,4800,,,VFR,,,,,,,,,,,,METAR,398
"METAR KCFS 171415Z AUTO 15007KT 10SM OVC003 13/12 A3000 RMK AO2",KCFS,2026-04-17T14:15:00.000Z,43.4624,-83.4428,13,12,150,7,,10+,30.00,,,TRUE,TRUE,,,,,,,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,214
"METAR KAJR 171415Z AUTO 28006KT 10SM CLR 23/11 A3009 RMK AO2 T02310106",KAJR,2026-04-17T14:15:00.000Z,34.5006,-83.5519,23.1,10.6,280,6,,10+,30.09,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,441
"METAR KCGC 171415Z AUTO 00000KT 10SM CLR 25/17 A3011 RMK AO2",KCGC,2026-04-17T14:15:00.000Z,28.8660,-82.5741,25,17,0,0,,10+,30.11,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,3
"METAR KBAM 171415Z AUTO 26003KT 10SM CLR M04/M08 A3029 RMK AO1",KBAM,2026-04-17T14:15:00.000Z,40.6048,-116.8719,-4,-8,260,3,,10+,30.29,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1381
"METAR KAIK 171415Z AUTO 00000KT 10SM CLR 25/13 A3006 RMK AO2 T02530131",KAIK,2026-04-17T14:15:00.000Z,33.6510,-81.6821,25.3,13.1,0,0,,10+,30.06,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,155
"METAR KAGI 171415Z AUTO 12018KT 10SM CLR 24/19 A3002 RMK AO2",KAGI,2026-04-17T14:15:00.000Z,27.5461,-92.4434,24,19,120,18,,10+,30.02,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,41
"METAR KBAX 171415Z AUTO 13005KT 10SM CLR 12/10 A3000 RMK AO2 T01190101",KBAX,2026-04-17T14:15:00.000Z,43.7774,-82.9828,11.9,10.1,130,5,,10+,30.00,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,229
"METAR LIRP 171415Z 30012KT CAVOK 23/12 Q1016 NOSIG",LIRP,2026-04-17T14:15:00.000Z,43.6840,10.3930,23,12,300,12,,6+,30.00,,,,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1
"METAR KLUM 171415Z AUTO 14012KT 10SM CLR 21/12 A2964 RMK AO2 LTG DSNT SW AND W T02060122 PWINO",KLUM,2026-04-17T14:15:00.000Z,44.8936,-91.8666,20.6,12.2,140,12,,10+,29.64,,,TRUE,TRUE,,,,,TRUE,,,,,,,,,,VFR,,,,,,,,,,,,METAR,271
"METAR KCPC 171415Z AUTO 26003KT 7SM CLR 24/15 A3003 RMK AO2 T02410149",KCPC,2026-04-17T14:15:00.000Z,34.2753,-78.7146,24.1,14.9,260,3,,7,30.03,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,27
"METAR KCPW 171415Z AUTO 22019G30KT 10SM BKN070 OVC080 M05/M13 A2999 RMK AO2 PWINO",KCPW,2026-04-17T14:15:00.000Z,37.4640,-106.8040,-5,-13,220,19,30,10+,29.99,,,TRUE,TRUE,,,,,TRUE,,BKN,7000,OVC,8000,,,,,VFR,,,,,,,,,,,,METAR,3570
"METAR KCUH 171415Z AUTO 18009G17KT 10SM SCT016 BKN050 22/18 A2981 RMK AO2 T02160175",KCUH,2026-04-17T14:15:00.000Z,35.9490,-96.7680,21.6,17.5,180,9,17,10+,29.81,,,TRUE,TRUE,,,,,,,SCT,1600,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,274
"METAR KDZJ 171415Z AUTO 01003KT 10SM CLR 18/16 A3014 RMK AO2 T01780162",KDZJ,2026-04-17T14:15:00.000Z,34.8552,-84.0014,17.8,16.2,10,3,,10+,30.14,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,578
"METAR KLXN 171415Z AUTO 36023G28KT 10SM OVC020 07/01 A2982 RMK AO2 T00670012",KLXN,2026-04-17T14:15:00.000Z,40.7915,-99.7750,6.7,1.2,360,23,28,10+,29.82,,,TRUE,TRUE,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,734
"METAR KE35 171415Z AUTO 00000KT 10SM CLR 17/M05 A2993 RMK AO2 T01661047",KE35,2026-04-17T14:15:00.000Z,31.5151,-106.1457,16.6,-4.7,0,0,,10+,29.93,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1120
"METAR K4V9 171415Z AUTO 35023G33KT 10SM BKN048 OVC055 05/M00 A2973 RMK AO2",K4V9,2026-04-17T14:15:00.000Z,42.1109,-98.0410,5,0,350,23,33,10+,29.73,,,TRUE,TRUE,,,,,,,BKN,4800,OVC,5500,,,,,VFR,,,,,,,,,,,,METAR,1774
"METAR KE42 171415Z AUTO 22018KT 10SM CLR 21/13 A2976 RMK AO2 T02070131",KE42,2026-04-17T14:15:00.000Z,36.2193,-101.1940,20.7,13.1,220,18,,10+,29.76,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,942
"METAR KI68 171415Z AUTO 18004KT 10SM CLR 20/17 A3004 RMK AO2",KI68,2026-04-17T14:15:00.000Z,39.4664,-84.2532,20,17,180,4,,10+,30.04,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,274
"METAR KWYS 171415Z AUTO 22003KT 10SM BKN031 M16/M16 A3008 RMK AO2",KWYS,2026-04-17T14:15:00.000Z,44.6811,-111.1245,-16,-16,220,3,,10+,30.08,,,TRUE,TRUE,,,,,,,BKN,3100,,,,,,,VFR,,,,,,,,,,,,METAR,2025
"METAR KLXY 171415Z AUTO 16005KT 10SM OVC012 21/19 A2994 RMK AO2 T02120185 TSNO",KLXY,2026-04-17T14:15:00.000Z,31.6446,-96.5122,21.2,18.5,160,5,,10+,29.94,,,TRUE,TRUE,,,TRUE,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,164
"METAR KBBB 171415Z AUTO 34018G28KT 10SM SCT013 OVC039 00/M01 A2969 RMK AO2 LTG DSNT E",KBBB,2026-04-17T14:15:00.000Z,45.3310,-95.6469,0,-1,340,18,28,10+,29.69,,,TRUE,TRUE,,,,,,,SCT,1300,OVC,3900,,,,,VFR,,,,,,,,,,,,METAR,315
"METAR KLYO 171415Z AUTO 29014G24KT 10SM BKN023 OVC030 17/03 A2971 RMK AO2 T01680028",KLYO,2026-04-17T14:15:00.000Z,38.3430,-98.2266,16.8,2.8,290,14,24,10+,29.71,,,TRUE,TRUE,,,,,,,BKN,2300,OVC,3000,,,,,MVFR,,,,,,,,,,,,METAR,515
"METAR K4V0 171415Z AUTO 10005KT 10SM OVC047 M03/M07 A3010 RMK AO2 T10351066",K4V0,2026-04-17T14:15:00.000Z,40.0956,-108.7619,-3.5,-6.6,100,5,,10+,30.10,,,TRUE,TRUE,,,,,,,OVC,4700,,,,,,,VFR,,,,,,,,,,,,METAR,1602
"METAR KM40 171415Z AUTO 16005KT 10SM CLR 23/14 A3009 RMK AO2",KM40,2026-04-17T14:15:00.000Z,33.8755,-88.4872,23,14,160,5,,10+,30.09,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,68
"METAR KPSN 171415Z AUTO 15007KT 7SM OVC012 22/20 A2997 RMK AO2",KPSN,2026-04-17T14:15:00.000Z,31.7784,-95.7048,22,20,150,7,,7,29.97,,,TRUE,TRUE,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,124
